httpsinhostname,numpercent,subdomainlevel,pctextresourceurls,querylength,numsensitivewords,insecureforms,embeddedbrandname,extformaction,numhash,frequentdomainnamemismatch,pathlength,numnumericchars,pctnullselfredirecthyperlinks,numquerycomponents,tildesymbol,doubleslashinpath,numunderscore,numampersand,fakelinkinstatusbar,atsymbol,extfavicon,domaininpaths,randomstring,numdash,urllength,abnormalformaction,relativeformaction,pctexthyperlinks,hostnamelength,domaininsubdomains,id
0,0,0,0.987654321,0,0,1,0,0,0,0,41,7,0.0866141732,0,0,0,0,0,0,0,1,0,1,5,62,0,1,0.1653543307,14,0,7517
0,0,1,0.1111111111,0,0,0,0,0,0,0,63,0,0.0,0,0,0,3,0,0,0,0,1,0,5,86,0,0,0.006993007,16,0,5751
0,0,0,1.0,0,0,1,0,0,0,0,61,13,0.0291666667,0,0,0,0,0,0,0,1,1,1,8,91,0,1,0.2833333333,23,0,7963
0,0,0,0.2105263158,0,0,1,0,1,0,0,77,9,0.0,0,0,0,0,0,0,0,0,1,1,9,105,0,0,0.1346153846,21,0,7519
0,0,1,0.0,32,0,0,0,0,0,0,27,9,0.0,3,0,0,3,2,0,0,0,1,0,0,82,0,0,0.4324324324,15,0,5772
0,0,1,0.0384615385,0,0,1,0,1,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0.15,21,0,7320
0,0,0,0.8148148148,0,0,0,0,0,0,0,49,0,0.0266666667,0,0,0,0,0,0,0,1,1,1,6,64,0,0,0.1933333333,8,0,7282
0,0,0,0.0151515152,14,0,1,0,0,0,0,18,7,0.0,2,0,0,0,1,0,0,0,0,0,0,62,0,0,0.0416666667,22,0,5723
0,0,0,0.35,22,0,1,0,0,0,0,15,0,0.0,1,0,0,0,0,0,0,0,1,1,0,60,0,0,0.1666666667,15,0,6963
0,0,1,0.5272727273,0,0,1,0,0,0,0,79,6,0.0,0,0,0,0,0,0,0,0,1,1,10,105,0,0,0.0208333333,19,0,6644
0,0,0,0.9032258065,0,0,1,0,0,0,0,98,10,0.0862068966,0,0,0,1,0,0,0,0,0,1,13,121,0,0,0.1034482759,16,0,6182
0,0,0,0.0,23,0,1,0,0,0,0,18,7,0.0,3,0,0,0,2,0,0,0,1,0,0,70,0,0,0.05,21,0,6804
0,0,1,0.1724137931,0,0,1,0,0,0,0,69,8,0.0082644628,0,0,0,0,0,0,0,0,1,1,8,88,0,1,0.0330578512,12,0,7093
0,0,1,0.6774193548,0,0,1,0,0,0,0,40,2,0.0,0,0,0,1,0,0,0,0,0,1,1,68,1,1,0.25,21,0,7773
0,0,1,0.7692307692,11,0,1,0,0,0,0,47,8,0.0,1,0,0,0,0,0,0,0,0,0,3,78,1,1,0.175,12,0,6443
0,0,1,0.2131147541,0,0,1,0,0,0,0,50,18,0.0213903743,0,0,0,0,0,0,0,0,0,1,0,71,0,0,0.0695187166,14,0,7739
0,8,1,0.5,96,1,0,0,0,0,0,14,15,0.0,1,0,0,0,0,0,0,0,0,0,0,144,0,0,0.052173913,26,0,7359
0,0,0,0.0,64,0,0,0,0,0,0,10,8,0.0,4,0,0,2,3,0,0,0,0,0,0,100,0,0,0.0,18,0,5958
0,0,0,0.2985074627,0,0,1,0,0,0,0,50,0,0.0607287449,0,0,0,0,0,0,0,0,1,0,5,73,0,0,0.016194332,16,0,6272
0,0,1,0.1636363636,0,0,1,0,0,0,0,32,0,0.0100334448,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0.0100334448,21,0,6062
0,0,1,0.328358209,0,0,1,0,0,0,0,74,6,0.1600831601,0,0,0,0,0,0,0,0,1,1,8,106,0,0,0.0457380457,25,0,7011
0,0,0,0.4230769231,24,0,1,0,0,0,0,24,16,0.0,3,0,0,0,2,0,0,0,1,1,3,73,0,0,0.2357142857,17,0,7820
0,1,1,0.0357142857,98,0,1,0,0,0,0,7,5,0.0,7,0,0,2,6,0,0,0,0,0,0,129,0,0,0.0357142857,16,0,5981
0,0,1,0.7,93,0,0,0,0,0,0,19,8,0.0,5,0,0,0,4,0,0,0,1,0,6,134,0,0,0.1282051282,14,0,6446
0,0,0,1.0,44,0,0,0,0,0,0,41,15,0.0,3,0,0,2,2,0,0,1,1,1,4,113,0,0,0.0889570552,20,0,7833
0,0,0,0.4175824176,0,0,1,0,0,0,0,66,3,0.0846153846,0,0,0,0,0,0,0,0,1,1,11,86,0,1,0.1615384615,13,0,6684
0,0,1,0.2,0,0,1,0,0,0,0,1,0,0.0453333333,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.016,22,0,5338
0,0,1,0.3,0,0,1,0,0,0,0,71,8,0.0654205607,0,0,0,0,0,0,0,0,0,1,4,102,0,1,0.0093457944,24,0,7610
0,0,1,0.3636363636,25,0,1,0,0,0,0,87,20,0.0,3,0,0,10,2,0,0,0,1,1,0,144,1,1,0.0988372093,24,0,5494
0,0,0,0.095890411,0,0,1,0,0,0,0,55,0,0.0787401575,0,0,0,0,0,0,0,0,0,0,6,68,0,1,0.1811023622,6,0,7605
0,0,0,1.0,0,0,1,0,0,0,0,57,8,0.1153846154,0,0,0,0,0,0,0,1,0,1,7,75,0,0,0.3076923077,11,0,7115
0,0,0,0.0285714286,21,0,1,0,0,0,0,18,11,0.0,1,0,0,0,0,0,0,0,0,1,1,61,0,0,0.275,14,0,6284
0,0,1,0.3055555556,7,0,1,0,0,0,0,42,6,0.0,1,0,0,2,0,0,0,0,1,1,0,82,0,0,0.6120689655,25,0,5763
0,0,0,0.3333333333,16,0,0,0,0,0,0,23,7,0.0,2,0,0,0,1,0,0,0,0,0,2,68,0,0,0.1176470588,21,0,6662
0,0,1,0.435483871,67,0,1,0,0,0,0,13,9,0.0,4,0,0,2,3,0,0,0,0,0,0,112,0,0,0.1016042781,24,0,5490
0,0,0,0.3103448276,0,0,0,0,0,0,0,87,5,0.05,0,0,0,0,0,0,0,0,1,1,15,104,0,0,0.1,10,0,6903
0,0,1,0.4871794872,0,0,1,0,0,0,0,68,1,0.0,0,0,0,0,0,0,0,0,1,1,11,94,1,1,0.4456521739,19,0,5344
0,0,1,0.0869565217,0,0,1,1,0,0,0,78,8,0.0641025641,0,0,0,0,0,0,0,0,0,1,8,105,0,0,0.3205128205,20,0,5346
0,0,0,0.4615384615,22,0,1,0,0,0,0,32,5,0.0,2,0,0,0,1,0,0,0,1,1,0,78,0,0,0.3071895425,16,0,7336
0,2,1,0.25,0,0,1,1,1,0,1,61,6,0.0,0,0,0,0,0,0,0,0,1,1,0,90,0,0,0.8260869565,22,0,7779
0,0,0,0.0476190476,0,0,0,0,0,0,0,61,0,0.0,0,0,0,0,0,0,0,0,1,1,0,86,0,0,0.0,18,0,6058
0,0,1,0.1851851852,20,0,0,0,0,0,0,14,8,0.0,3,0,0,0,2,0,0,0,0,0,0,61,0,0,0.0326797386,19,0,6098
0,0,1,0.298245614,13,0,1,0,0,0,0,107,11,0.0,1,0,0,10,0,0,0,0,1,1,0,146,1,1,0.0100334448,18,0,7998
0,0,1,0.55,0,0,0,0,0,0,0,44,0,0.0,0,0,0,2,0,0,0,0,1,0,2,79,0,0,0.0,28,0,6852
0,0,1,1.0,0,0,1,0,0,0,0,77,14,0.0067114094,0,0,0,0,0,0,0,1,1,1,12,99,0,1,0.355704698,15,0,6886
0,0,1,0.2916666667,0,0,1,0,0,0,0,65,9,0.1724137931,0,0,0,7,0,0,0,0,1,1,3,91,1,1,0.2413793103,19,0,6332
0,0,1,0.1395348837,96,0,1,0,0,0,0,15,21,0.0,1,0,0,0,1,0,0,0,0,1,16,144,0,0,0.0517241379,25,0,6125
0,0,0,0.1034482759,0,0,1,0,0,0,0,66,7,0.0034013605,0,0,0,1,0,0,0,0,0,1,0,88,0,0,0.0476190476,15,0,5994
0,0,1,0.8888888889,49,1,1,0,0,0,0,41,0,0.0,1,0,0,1,0,0,0,1,0,0,6,121,0,1,0.0,23,0,7251
0,0,1,0.0576923077,0,0,1,1,0,0,0,82,8,0.3958333333,0,0,0,0,0,0,0,0,1,1,8,106,0,0,0.0208333333,17,0,5368
0,0,0,0.3846153846,0,0,1,0,0,0,0,46,8,0.0,0,0,0,0,0,0,0,0,1,1,2,60,0,1,0.4090909091,7,0,6052
0,0,1,0.1388888889,0,0,1,0,0,0,0,32,10,0.0,0,0,0,0,0,0,0,0,1,1,3,67,1,1,0.00486618,28,0,5469
0,0,0,0.2777777778,33,0,1,0,1,0,0,10,7,0.0,3,0,0,0,2,0,0,0,0,0,0,70,0,0,0.0146604938,19,0,5891
0,0,0,0.1440677966,0,0,1,0,1,0,0,85,5,0.0197368421,0,0,0,0,0,0,0,0,1,1,10,109,0,0,0.0789473684,17,0,6211
0,0,0,0.786407767,11,0,1,0,1,0,1,51,1,0.0,1,0,0,4,0,0,0,0,1,1,0,91,0,1,0.2058823529,21,0,6232
0,4,0,0.2608695652,56,0,0,0,0,0,0,31,8,0.0,5,0,0,0,4,0,0,0,1,0,3,115,0,0,0.1212121212,20,0,5547
0,0,1,0.96,0,0,1,0,1,0,0,51,6,0.0267857143,0,0,0,0,0,0,0,0,0,1,6,75,0,0,0.3125,17,0,6773
0,0,1,0.2,0,0,1,0,1,0,0,82,3,0.0,0,0,0,0,0,0,0,0,1,1,11,113,1,1,0.0614886731,24,0,7751
0,0,1,0.36,0,0,1,0,0,0,0,37,7,0.0142857143,0,0,0,2,0,0,0,0,0,1,0,64,0,1,0.1285714286,20,0,7736
0,0,0,0.97,0,0,1,0,0,0,1,78,8,0.0142857143,0,0,0,0,0,0,0,1,1,1,12,93,1,1,0.2,8,0,6051
0,0,0,0.5135135135,55,0,1,0,0,0,0,14,10,0.0,3,0,0,0,2,0,0,0,0,0,0,101,0,1,0.1764705882,24,0,5771
0,0,0,0.1272727273,7,0,1,0,0,0,0,45,8,0.0,1,0,0,0,0,0,0,0,1,1,0,68,0,1,0.2232142857,8,0,6349
0,0,1,0.0,85,0,0,0,0,0,0,31,9,0.0,5,0,0,5,4,0,0,0,1,0,4,148,0,0,0.1666666667,24,0,7036
0,0,0,0.1264367816,27,0,1,0,0,0,0,27,10,0.0,3,0,0,0,2,0,0,0,0,1,4,80,0,0,0.12,18,0,6345
0,0,1,0.9666666667,0,0,0,0,0,0,0,35,6,0.0064516129,0,0,0,0,0,0,0,0,0,1,3,68,0,0,0.1161290323,26,0,5387
0,0,1,0.1379310345,32,1,1,0,0,0,0,10,5,0.0,2,0,0,2,0,0,0,0,0,0,0,70,0,1,0.0,20,0,7221
0,0,0,0.1551724138,0,0,1,0,0,0,0,62,0,0.0152671756,0,0,0,0,0,0,0,0,1,1,1,87,0,1,0.0381679389,18,0,7363
0,0,0,0.0,49,0,1,0,0,0,0,10,6,0.0,4,0,0,1,3,0,0,0,0,0,0,87,0,0,0.4193548387,20,0,7214
0,0,1,1.0,16,0,1,0,0,0,0,63,6,0.0,1,0,0,0,0,0,0,1,1,1,6,100,0,0,0.1557377049,13,0,7197
0,0,0,0.9873417722,0,0,1,0,0,0,0,80,3,0.0924369748,0,0,0,0,0,0,0,1,1,1,14,101,0,1,0.1596638655,14,0,6605
0,0,1,0.0618556701,0,0,1,0,0,0,0,86,13,0.3036649215,0,0,0,8,0,0,0,0,0,1,0,114,0,1,0.0052356021,21,0,7514
0,0,1,0.3818181818,0,0,0,0,0,0,0,74,0,0.0303030303,0,0,0,0,0,0,0,0,1,0,11,99,0,0,0.0787878788,18,0,7295
0,0,1,0.9787234043,0,0,1,0,0,0,0,46,6,0.1260504202,0,0,0,0,0,0,0,1,1,1,10,87,0,0,0.4117647059,34,0,6880
0,0,1,0.2181818182,0,0,1,0,0,0,0,57,10,0.0133333333,0,0,0,0,0,0,0,0,1,1,8,84,0,1,0.2133333333,20,0,5484
0,0,0,0.3,86,0,1,0,0,0,0,10,14,0.0,7,0,0,1,6,0,0,0,0,0,0,123,1,1,0.1290322581,19,0,7356
0,0,0,0.2222222222,46,0,1,0,1,0,0,10,6,0.0,4,0,0,1,3,0,0,0,0,0,0,79,0,0,0.0862068966,15,0,7767
0,0,2,0.0192307692,0,0,0,0,0,0,0,78,2,0.025,0,0,0,0,0,0,0,0,1,1,0,105,0,0,0.0125,20,1,5510
0,0,1,0.2864864865,51,0,1,0,0,0,0,15,13,0.0,1,0,0,0,1,0,0,0,0,1,4,93,0,0,0.1890756303,19,0,6108
0,0,1,0.4285714286,8,0,1,0,0,0,0,31,7,0.0,1,0,0,2,0,0,0,0,0,1,0,72,0,0,0.2608695652,25,0,6939
0,0,2,0.0298507463,0,0,0,0,0,0,0,60,11,0.0833333333,0,0,0,0,0,0,0,0,1,1,0,86,0,0,0.0833333333,19,0,5587
0,0,1,0.3518518519,0,0,1,0,0,0,0,73,5,0.0078740157,0,0,0,0,0,0,0,0,0,1,6,95,0,0,0.2834645669,15,0,5489
0,0,0,0.5360824742,25,0,0,0,1,0,0,31,3,0.0,3,0,0,0,2,0,0,0,1,0,0,72,0,0,0.3217391304,8,0,6361
0,0,2,0.012345679,0,0,0,0,0,0,0,51,0,0.0,0,0,0,0,0,0,0,0,1,1,0,81,0,0,0.0084745763,23,0,7824
0,0,0,0.5454545455,0,0,1,0,0,0,0,61,6,0.0,0,0,0,0,0,0,0,0,1,1,8,85,0,0,0.0857142857,17,0,6264
0,0,1,0.1290322581,0,0,1,0,0,0,0,85,0,0.0128205128,0,0,0,0,0,0,0,0,1,0,10,109,0,1,0.0,17,0,7188
0,0,0,0.1666666667,0,0,1,0,0,0,0,41,0,0.0591715976,0,0,0,0,0,0,0,0,1,1,5,67,0,0,0.0414201183,19,0,6437
0,0,1,0.2195121951,39,0,1,0,0,0,0,12,16,0.0,1,0,0,0,0,0,0,0,0,1,4,78,0,1,0.023255814,19,0,6813
0,0,0,0.8333333333,0,0,1,1,0,0,0,88,4,0.5306122449,0,0,0,0,0,0,0,0,1,1,8,106,0,0,0.0530612245,11,0,6210
0,0,1,0.0416666667,0,0,1,0,0,0,0,41,12,0.2222222222,0,0,0,0,0,0,0,0,1,1,5,64,0,0,0.0427350427,16,0,7058
0,0,0,0.1818181818,0,0,1,0,1,0,0,58,6,0.0072463768,0,0,0,0,0,0,0,0,1,1,7,80,0,0,0.0362318841,15,0,7089
0,0,1,0.3448275862,0,0,1,0,1,0,0,31,6,0.0078125,0,0,0,0,0,0,0,0,0,1,2,63,0,0,0.703125,25,0,6771
0,0,0,0.0576923077,0,0,1,0,0,0,0,51,12,0.0366972477,0,0,0,3,0,0,0,0,0,1,1,84,0,0,0.1743119266,26,0,7247
0,0,0,0.2142857143,40,1,1,0,0,0,0,10,6,0.0,3,0,0,0,2,0,0,0,0,0,0,74,0,0,0.25,16,0,7211
0,0,0,0.2083333333,0,0,0,0,0,0,0,41,4,0.15,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0.0125,13,0,6286
0,3,1,0.0454545455,111,0,0,0,0,0,0,13,15,0.0,7,0,0,2,6,0,0,0,0,0,2,146,0,0,0.0476190476,14,0,7056
0,0,0,0.0416666667,20,0,1,0,0,0,0,38,3,0.0,2,0,0,0,1,0,0,0,0,0,0,82,0,1,0.0,16,0,6630
0,0,0,0.1944444444,34,0,1,0,0,0,0,28,2,0.0046728972,4,0,0,0,3,1,0,0,0,1,0,86,0,0,0.0186915888,16,0,6409
0,0,1,0.2571428571,14,0,1,0,0,0,0,39,5,0.0,1,0,0,1,0,0,0,0,0,0,2,80,0,0,0.0111111111,19,0,7603
0,0,0,0.6666666667,0,0,1,0,1,0,0,64,0,0.0046082949,0,0,0,0,0,0,0,0,1,0,8,78,0,0,0.2626728111,7,0,5375
0,0,0,0.2,0,0,1,0,1,0,0,95,8,0.0333333333,0,0,0,0,0,0,0,0,0,1,11,115,0,0,0.0611111111,13,0,7930
0,0,1,0.7840909091,10,0,1,0,0,0,0,24,7,0.0,1,0,0,0,0,0,0,1,0,1,0,62,0,0,0.1346153846,20,0,6860
0,0,0,1.0,51,0,0,0,0,0,1,33,17,0.0,4,0,0,3,3,0,0,0,0,0,0,114,0,0,0.9655172414,22,0,6849
0,0,0,0.2727272727,0,0,1,0,1,0,0,44,8,0.2456140351,0,0,0,0,0,0,0,0,1,1,4,67,0,0,0.0701754386,16,0,5471
0,0,0,0.3,13,0,1,0,0,0,0,36,0,0.0,1,0,0,0,0,0,0,0,0,0,0,73,0,1,0.0227272727,16,0,7622
0,0,0,0.0,22,0,1,0,0,0,0,15,4,0.0,2,0,0,0,1,0,0,0,0,1,0,61,0,0,0.0603448276,16,0,5542
0,0,0,0.4476190476,0,0,1,0,0,0,0,48,8,0.0113636364,0,0,0,0,0,0,0,0,1,1,4,69,1,1,0.1363636364,14,0,7933
0,0,1,0.125,44,0,1,0,0,0,0,59,23,0.0,1,0,0,1,0,0,0,0,0,1,0,126,0,1,0.0,15,0,7166
0,1,1,0.0714285714,82,0,1,0,0,0,0,7,5,0.0,7,0,0,2,6,0,0,0,0,0,0,114,0,0,0.0172413793,17,0,5398
0,0,0,0.9636363636,44,0,1,0,1,0,0,51,15,0.0,3,0,0,2,2,0,0,1,1,1,4,122,0,1,0.3285714286,19,0,6388
0,0,1,0.1818181818,60,0,1,0,0,0,0,22,12,0.0,6,0,0,0,5,0,0,0,0,0,0,108,0,1,0.0579710145,18,0,7967
0,0,0,0.3225806452,7,0,1,0,1,0,0,41,7,0.0,1,0,0,0,0,0,0,0,1,1,2,70,0,0,0.6034482759,14,0,5785
0,0,1,0.9746835443,0,0,1,0,0,0,0,53,8,0.0273556231,0,0,0,0,0,0,0,0,0,1,5,73,0,0,0.0364741641,13,0,5788
0,0,2,0.0169491525,0,0,0,0,0,0,0,82,0,0.0,0,0,0,0,0,0,0,0,1,1,1,126,0,0,0.0327868852,37,0,5603
0,0,1,0.0,59,0,0,0,0,0,0,32,13,0.0,6,0,0,2,5,0,0,0,0,1,2,115,0,0,0.0,16,0,6358
0,0,1,0.4285714286,0,0,0,0,0,0,1,63,17,0.0092592593,0,0,0,2,0,0,0,0,0,1,7,96,0,0,0.8796296296,26,0,7694
0,0,1,0.2045454545,19,0,1,0,0,0,0,15,0,0.0,1,0,0,1,0,1,0,0,0,0,1,67,1,1,0.0425531915,25,0,5791
0,0,0,0.2903225806,41,0,1,0,0,0,0,21,27,0.0,2,0,0,0,1,0,0,0,1,1,0,83,0,0,0.0222222222,13,0,6521
0,0,0,0.64,0,0,1,0,1,0,0,71,0,0.0594059406,0,0,0,8,0,0,0,0,1,0,0,94,0,0,0.1287128713,16,0,7104
0,0,0,0.0727272727,75,0,1,0,0,0,0,10,8,0.0,5,0,0,4,4,0,0,0,0,0,0,113,0,0,0.0204081633,20,0,6969
0,0,0,0.0357142857,0,0,1,0,0,0,0,39,2,0.0095238095,0,0,0,0,0,0,0,0,1,1,4,83,0,1,0.1142857143,37,0,6491
0,1,2,0.125,87,0,1,0,0,0,0,13,5,0.0,7,0,0,2,6,0,0,0,0,0,1,133,0,0,0.0909090909,25,0,7397
0,1,1,0.0,39,0,1,0,0,0,0,26,6,0.0,2,0,0,0,1,0,0,0,0,1,0,85,0,0,0.0,12,0,7629
0,0,1,0.7692307692,14,0,0,0,0,0,1,24,4,0.0,1,0,0,0,0,0,0,0,0,1,0,65,0,0,0.0,19,0,7476
0,0,1,0.3888888889,0,0,1,0,0,0,0,33,0,0.0157480315,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0.2283464567,21,0,7112
0,0,0,0.98,0,0,1,0,0,0,0,55,0,0.0833333333,0,0,0,0,0,0,0,1,1,0,6,70,0,1,0.2348484848,8,0,7148
0,0,1,0.1052631579,64,0,1,0,0,0,0,1,5,0.0,4,0,0,1,3,0,0,0,0,0,0,93,0,0,0.1428571429,20,0,7674
0,0,0,0.375,0,0,1,0,1,0,0,36,2,0.0,0,0,0,0,0,0,0,0,1,1,4,71,0,0,0.4111111111,28,0,7235
0,0,1,0.2954545455,18,0,1,0,0,0,0,52,9,0.0,1,0,0,0,0,0,0,0,1,1,5,93,0,1,0.1538461538,15,0,5347
0,0,0,0.0454545455,93,0,0,0,0,0,0,33,16,0.0,8,0,0,1,7,0,0,0,0,1,0,141,0,0,0.0090909091,7,0,7448
0,0,1,0.74,11,0,1,0,0,0,0,31,11,0.0,1,0,0,0,0,0,0,0,0,1,0,63,0,0,0.0181818182,13,0,7113
0,0,0,0.4675324675,0,0,1,0,0,0,0,55,9,0.027027027,0,0,0,0,0,0,0,0,0,1,7,81,0,0,0.2432432432,19,0,6311
0,0,1,0.1428571429,40,0,1,0,0,0,0,10,14,0.0,5,0,0,0,4,0,0,0,0,1,0,77,0,0,0.0322580645,19,0,7003
0,0,0,0.0512820513,0,0,1,0,0,0,0,47,3,0.0,0,0,0,0,0,0,0,0,1,0,5,65,0,0,0.0229357798,11,0,6171
0,0,1,0.0588235294,66,0,1,0,0,0,0,10,7,0.0,6,0,0,1,5,0,0,0,0,1,0,112,0,0,0.1126760563,28,0,7485
0,0,0,0.7692307692,0,0,0,0,0,0,0,55,0,0.0380952381,0,0,0,0,0,0,0,1,1,0,6,70,0,0,0.1619047619,8,0,6368
0,0,1,0.5319148936,0,0,1,0,0,0,0,73,8,0.0606060606,0,0,0,0,0,0,0,0,1,1,8,96,0,0,0.3181818182,16,0,5835
0,0,0,1.0,44,0,1,0,0,0,0,38,16,0.0,3,0,0,2,2,0,0,1,1,1,6,106,0,1,0.388185654,16,0,5890
0,0,1,0.0,0,0,0,0,0,0,0,88,0,0.0,0,0,0,0,0,0,0,0,1,1,0,112,0,0,0.012987013,17,0,5512
0,0,0,0.3333333333,0,0,1,0,0,0,0,81,15,0.0114942529,0,0,0,0,0,0,0,0,1,1,12,109,1,1,0.2011494253,21,0,6922
0,0,0,0.5714285714,0,0,0,0,0,0,0,74,8,0.0,0,0,0,0,0,0,0,0,1,1,7,91,0,0,0.0714285714,10,0,7705
0,0,1,0.0263157895,27,0,1,0,0,0,0,10,5,0.0,2,0,0,1,0,0,0,0,0,0,0,66,0,0,0.0952380952,21,0,6094
0,0,0,0.1944444444,0,0,1,0,1,0,0,49,0,0.0,0,0,0,0,0,1,0,0,0,1,0,79,0,0,0.2234042553,23,0,5850
0,0,1,1.0,10,1,0,0,0,0,1,18,0,0.0,0,0,0,0,0,0,0,0,0,0,1,68,0,0,0.0227272727,32,0,6420
0,0,1,0.025,0,0,1,0,0,0,0,115,8,0.0,0,0,0,0,0,0,0,0,1,1,16,139,0,1,0.045045045,17,0,7746
0,0,0,0.2857142857,0,0,1,0,0,0,0,45,10,0.0,0,0,0,0,0,0,0,0,1,1,6,65,0,0,0.0222222222,13,0,7347
0,0,0,0.25,0,0,0,0,0,0,0,59,8,0.0625,0,0,0,0,0,0,0,0,1,1,8,75,0,0,0.375,9,0,7228
0,0,1,0.5,0,0,1,0,0,0,0,35,6,0.0571428571,0,0,0,0,0,0,0,0,0,1,3,61,0,1,0.3428571429,19,0,7678
0,1,1,0.0,92,0,1,0,0,0,0,7,5,0.0,7,0,0,2,6,0,0,0,0,0,1,124,0,0,0.0526315789,17,0,5980
0,0,1,0.0666666667,0,0,1,1,0,0,0,71,4,0.0,0,0,0,5,0,0,0,0,1,1,0,93,0,0,0.0512820513,15,0,5966
0,0,1,0.9777777778,0,0,1,0,1,0,1,48,17,0.0294117647,0,0,0,0,0,0,0,1,0,1,4,78,0,0,0.1911764706,23,0,5731
0,0,0,1.0,0,0,1,0,1,0,0,79,14,0.0147058824,0,0,0,0,0,0,0,1,1,1,11,104,0,1,0.2352941176,18,0,7889
0,0,1,0.1403508772,0,0,1,0,0,0,0,29,1,0.0062111801,0,0,0,0,0,0,0,0,1,0,2,60,1,1,0.0683229814,24,0,7834
0,0,1,0.04,0,0,1,0,0,0,0,67,6,0.0,0,0,0,0,0,0,0,0,1,1,7,92,0,1,0.0138888889,18,0,5529
0,1,2,0.1666666667,34,0,0,0,0,0,0,12,1,0.0,2,0,0,0,1,0,0,0,0,0,0,70,0,0,0.0,16,1,5655
0,0,0,0.9880952381,0,0,1,0,0,0,0,86,0,0.0948275862,0,0,0,0,0,0,0,0,1,1,12,101,0,1,0.1810344828,8,0,6350
0,0,1,0.4836065574,0,0,0,0,0,0,0,51,9,0.0,0,0,0,3,0,0,0,0,1,1,0,82,0,0,0.0793650794,24,0,6133
0,0,1,0.1590909091,0,0,1,0,0,0,0,143,9,0.0588235294,0,0,0,12,0,0,0,0,1,1,2,164,1,1,0.0,14,0,7885
0,0,0,0.2727272727,0,0,1,0,1,0,0,28,6,0.0579710145,0,0,0,0,0,0,0,0,1,1,2,61,0,1,0.0579710145,26,0,5570
0,0,0,0.0703125,64,0,0,0,0,0,0,15,11,0.0,1,0,0,0,1,0,0,0,0,1,10,99,0,0,0.0306122449,12,0,7114
0,0,0,0.2407407407,0,0,1,0,0,0,0,122,0,0.0604026846,0,0,0,0,0,0,0,0,1,0,23,143,0,0,0.0134228188,14,0,7140
0,0,0,0.1333333333,0,0,1,0,0,0,0,71,0,0.0,0,0,0,4,0,0,0,0,0,1,0,95,0,0,0.306122449,17,0,5446
0,0,1,0.0,27,0,1,0,0,0,0,15,8,0.0,2,0,0,0,1,0,0,0,0,0,0,69,0,0,0.04,19,0,6119
0,0,0,0.7567567568,10,0,1,0,0,0,0,107,10,0.0,1,0,0,0,0,0,0,0,1,1,13,133,0,0,0.1234567901,8,0,6271
0,0,1,0.1111111111,0,0,0,0,0,0,0,67,7,0.0063291139,0,0,0,0,0,0,0,0,1,1,8,99,0,0,0.0949367089,25,0,6126
0,0,0,0.3333333333,8,0,1,0,0,0,0,148,6,0.0,0,0,0,0,0,0,0,0,1,1,23,180,0,0,0.2,16,0,7215
0,0,0,0.35,0,0,0,0,0,0,0,76,6,0.009478673,0,0,0,5,0,0,0,0,1,1,0,101,0,0,0.0,18,0,5530
0,0,0,0.8529411765,0,0,1,0,0,0,0,58,14,0.0192307692,0,0,0,0,0,0,0,0,1,1,2,85,0,0,0.1153846154,20,0,7385
0,0,0,0.32,0,0,1,0,0,0,0,65,0,0.1923076923,0,0,0,0,0,0,0,0,1,0,7,90,0,1,0.2884615385,18,0,6555
0,0,1,0.40625,0,0,0,1,0,0,1,48,0,0.0260869565,0,0,0,0,0,0,0,0,0,1,1,78,0,0,0.8347826087,23,0,5458
0,0,1,0.0,61,0,0,0,0,0,0,24,12,0.0,6,0,0,2,5,0,0,0,0,1,2,113,0,0,0.0,20,0,6916
0,0,1,0.2608695652,0,0,1,0,0,0,0,37,0,0.0133333333,0,0,0,0,0,0,0,0,1,0,3,65,0,0,0.1466666667,21,0,7782
0,0,2,0.1224489796,19,0,1,0,0,0,0,19,8,0.0,1,0,0,1,0,0,0,0,0,0,0,70,1,1,0.0571428571,24,0,5780
0,0,1,0.1785714286,8,0,1,0,0,0,0,55,0,0.0,1,0,0,2,0,0,0,0,1,0,0,82,0,0,0.1022727273,11,0,7627
0,0,0,0.4814814815,0,0,1,0,0,0,0,87,8,0.0136986301,0,0,0,0,0,0,0,0,1,1,9,106,0,1,0.3150684932,12,0,6948
0,0,1,0.1150442478,0,1,0,0,0,0,0,79,5,0.0199004975,0,0,0,0,0,0,0,0,1,1,7,101,0,0,0.0845771144,15,0,6989
0,0,0,0.7931034483,0,0,0,0,0,0,0,65,0,0.0217391304,0,0,0,0,0,0,0,1,1,0,5,80,0,0,0.2898550725,8,0,7128
0,0,0,0.2592592593,0,0,1,0,0,0,0,60,8,0.0198019802,0,0,0,0,0,0,0,0,1,1,6,89,0,0,0.1287128713,22,0,7716
0,0,0,1.0,0,0,1,0,0,0,0,36,8,0.0393258427,0,0,0,0,0,0,0,1,0,1,4,68,0,1,0.1966292135,25,0,7208
0,0,0,0.1818181818,21,0,1,0,0,0,0,20,6,0.0,3,0,0,0,2,0,0,0,1,0,0,64,0,0,0.0625,15,0,5739
