,NumUnderscore,FakeLinkInStatusBar,PathLevel,InsecureForms,AbnormalFormAction,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,id,FrequentDomainNameMismatch
6071,0,0,3,0,0,0.0,2,0,6072,0
6386,0,0,3,1,0,0.0673076923,0,0,6387,0
7771,0,0,2,1,1,0.0102564103,0,0,7772,0
6379,0,0,5,1,0,0.0,0,0,6380,0
5418,0,0,2,1,0,0.0285714286,0,0,5419,0
6427,1,0,0,1,1,0.0,3,0,6428,0
5504,1,0,2,0,0,0.0,7,0,5505,0
7980,0,0,2,1,0,0.0,0,0,7981,0
7336,0,0,6,1,0,0.0,0,0,7337,0
6536,0,0,3,1,1,0.036809816,0,0,6537,0
5575,0,0,2,1,0,0.0,0,0,5576,0
6348,0,0,5,1,0,0.0,1,0,6349,0
7505,0,0,2,1,0,0.0,2,0,7506,0
7146,0,0,2,1,0,0.0894308943,0,0,7147,0
7797,0,0,3,0,0,0.0,1,0,7798,0
6064,0,0,2,0,0,0.0,5,0,6065,0
6636,2,0,5,0,0,0.0090909091,0,1,6637,0
5556,0,0,4,0,0,0.0098039216,0,0,5557,0
6042,0,0,2,0,0,0.0,3,0,6043,0
7293,2,0,5,0,0,0.0,1,0,7294,0
5500,1,0,5,1,1,0.0,5,0,5501,0
7418,0,0,2,1,0,0.0,0,0,7419,0
5496,5,0,6,1,0,0.0,0,0,5497,0
5648,7,0,4,1,0,0.0,1,0,5649,0
7522,0,0,2,1,1,0.0060606061,0,0,7523,0
7393,0,0,5,1,0,0.0396825397,0,0,7394,0
7606,1,0,1,1,0,0.05,0,0,7607,0
7686,0,0,4,1,0,0.1335877863,0,0,7687,0
7315,0,0,5,1,0,0.0144927536,0,0,7316,0
5874,0,0,3,0,0,0.0,3,0,5875,0
6751,0,0,3,1,0,0.012345679,0,0,6752,0
7663,1,0,1,1,0,0.0,4,0,7664,0
7562,0,1,3,1,0,0.0,1,0,7563,0
6870,0,0,2,1,0,0.0,1,0,6871,0
6080,0,0,2,1,0,0.01179941,0,0,6081,0
7836,0,0,3,1,0,0.025974026,0,0,7837,0
6334,0,0,4,1,0,0.0,0,0,6335,0
7252,2,0,5,1,0,0.0,3,0,7253,0
6978,0,0,1,1,0,0.0,1,0,6979,0
7526,0,0,6,0,0,0.0,0,0,7527,0
7325,0,0,3,1,1,0.0,1,0,7326,0
7448,1,0,3,1,0,0.0,1,0,7449,0
5371,0,0,2,0,0,0.0,5,0,5372,0
6596,0,0,7,1,0,0.0124223602,0,0,6597,0
7296,0,0,2,1,0,0.0158730159,0,0,7297,0
6634,0,0,5,1,0,0.0111111111,0,0,6635,0
6157,1,0,4,1,0,0.0192307692,0,0,6158,0
6048,0,0,1,1,0,0.0,3,0,6049,0
5713,0,0,2,0,0,0.0,3,0,5714,0
7923,0,0,4,1,0,0.0,0,0,7924,0
7360,6,0,1,1,0,0.0,4,0,7361,0
7622,0,0,4,0,0,0.0,0,1,7623,0
7752,0,0,7,1,0,0.0068027211,0,0,7753,0
5631,1,0,5,0,0,0.0054347826,0,0,5632,0
5825,0,0,4,0,0,0.0,0,0,5826,0
5516,1,0,1,0,0,0.0,5,0,5517,0
6319,0,0,2,0,0,0.0,1,0,6320,0
6227,0,0,1,1,0,0.0,5,0,6228,0
5970,0,0,2,1,0,0.0727272727,0,0,5971,0
7656,0,0,4,1,0,0.0047619048,0,0,7657,0
5367,0,0,6,1,0,0.3958333333,0,0,5368,0
7027,0,0,3,1,0,0.0227272727,0,0,7028,0
5626,0,0,5,1,0,0.0240963855,0,0,5627,0
7157,0,0,5,1,0,0.020661157,0,0,7158,0
5431,0,0,3,1,0,0.0,0,0,5432,1
7633,0,0,6,0,0,0.0606060606,0,0,7634,0
7908,0,0,1,1,0,0.0,3,0,7909,0
7347,0,0,4,1,0,0.0588235294,0,0,7348,0
6747,0,0,3,0,0,0.0,3,0,6748,0
6791,0,0,3,1,0,0.0,1,0,6792,0
7454,0,0,5,1,0,0.0612244898,0,0,7455,0
7685,1,0,2,1,0,0.0,1,0,7686,0
7508,2,0,4,1,0,0.0021276596,0,0,7509,0
5949,1,0,2,1,0,0.0,3,0,5950,0
7310,2,0,1,0,0,0.0,1,0,7311,0
5373,0,0,5,1,0,0.03125,0,0,5374,0
6857,0,0,3,1,0,0.0588235294,0,0,6858,0
5473,0,0,3,1,0,0.0441176471,0,0,5474,0
6703,1,0,1,1,0,0.0,2,0,6704,0
7198,0,0,3,1,1,0.0,4,0,7199,0
7423,4,0,2,1,0,0.0,1,0,7424,0
5932,0,0,5,1,1,0.0510204082,0,0,5933,0
7764,1,0,6,0,0,0.0930232558,0,0,7765,0
7504,0,0,5,1,0,0.0,0,0,7505,0
6681,0,0,2,0,0,0.0,0,0,6682,0
6247,0,0,1,0,0,0.0086956522,0,0,6248,0
6417,0,0,5,1,0,0.0,0,0,6418,0
7378,0,0,4,1,0,0.0,1,0,7379,0
5417,0,0,3,1,0,0.1298701299,0,0,5418,0
6152,0,0,6,1,0,0.0,0,0,6153,0
7941,2,0,2,1,0,0.0,0,0,7942,1
6569,0,0,5,0,0,0.1836734694,0,0,6570,0
5917,0,0,3,1,0,0.0088105727,0,0,5918,0
6790,0,0,6,1,1,0.0078740157,0,0,6791,1
7585,0,0,2,1,0,0.1195652174,0,0,7586,0
5537,0,0,3,1,0,0.0056179775,0,0,5538,0
7011,0,0,3,1,0,0.0,1,0,7012,0
7881,0,0,2,1,0,0.0,1,0,7882,0
7350,0,0,5,1,0,0.0666666667,0,0,7351,0
6682,0,0,2,0,0,0.0,5,0,6683,0
6374,2,0,5,1,0,0.0,3,0,6375,0
7841,1,0,1,0,0,0.027027027,0,0,7842,0
5841,0,0,4,1,0,0.0,0,0,5842,0
7642,0,0,2,0,0,0.0113636364,0,0,7643,0
6537,0,0,4,1,0,0.0204081633,0,0,6538,0
7268,0,0,5,1,0,0.0042372881,0,0,7269,0
6752,0,0,3,1,0,0.0534591195,0,0,6753,0
6517,0,0,3,0,0,0.0,1,0,6518,0
7573,0,0,3,1,0,0.0294117647,0,0,7574,0
7658,1,0,4,1,0,0.0943396226,0,0,7659,0
6532,0,0,3,1,1,0.0235294118,0,0,6533,0
7830,0,0,3,0,0,0.0275862069,0,0,7831,0
7745,0,0,5,1,0,0.0,0,0,7746,0
7227,0,0,5,0,0,0.0625,0,0,7228,0
6519,0,0,2,1,0,0.0852713178,0,0,6520,0
6171,0,0,2,0,0,0.0,5,0,6172,0
6178,3,0,2,1,0,0.0,3,0,6179,0
7489,0,0,4,1,0,0.125,0,0,7490,0
5522,0,0,3,1,0,0.0,0,0,5523,0
6263,0,0,3,1,0,0.0,0,0,6264,0
6842,0,0,2,0,0,0.0088495575,0,0,6843,0
7212,0,0,2,1,1,0.0833333333,0,0,7213,0
6255,7,0,1,1,0,0.0,2,0,6256,0
5333,4,0,4,1,1,0.0838509317,0,0,5334,0
7981,1,0,1,1,0,0.0,2,0,7982,0
6424,0,0,2,1,0,0.0122699387,0,0,6425,0
6811,1,0,4,1,0,0.1379310345,0,0,6812,0
5469,0,0,1,0,0,0.0192307692,0,0,5470,0
7532,0,0,6,1,0,0.0,0,0,7533,0
6694,0,0,5,1,0,0.0381679389,0,0,6695,0
7899,0,0,4,1,0,0.0,0,0,7900,1
5943,0,0,3,1,0,0.0019493177,0,0,5944,0
5865,0,0,1,1,0,0.0338164251,0,0,5866,0
6425,0,0,3,1,0,0.0,0,0,6426,0
6542,10,0,3,0,0,0.0072463768,0,0,6543,0
5777,1,0,2,0,0,0.0,1,0,5778,0
6528,0,0,3,1,0,0.1111111111,0,0,6529,0
6249,0,0,5,1,1,0.1043956044,0,0,6250,0
5491,2,0,5,1,0,0.02,0,0,5492,0
6108,0,0,1,1,0,0.0,3,0,6109,0
5712,0,0,6,1,0,0.0,0,0,5713,0
7228,0,0,3,1,0,0.0,4,0,7229,0
7170,0,0,2,1,0,0.0,1,0,7171,0
7545,0,0,5,0,0,0.0245398773,0,0,7546,0
5867,0,0,4,1,0,0.0,2,0,5868,0
7363,0,0,4,1,1,0.0066666667,5,0,7364,0
6350,0,0,5,1,0,0.1111111111,0,0,6351,0
6553,0,0,5,1,0,0.0210526316,0,0,6554,0
7494,0,0,4,1,0,0.0,1,0,7495,0
7231,1,0,2,1,0,0.04,0,0,7232,0
7161,0,0,5,1,0,0.0,1,0,7162,0
5601,0,0,4,0,0,0.0,6,0,5602,0
7201,0,0,2,1,0,0.0606060606,0,0,7202,0
6918,0,0,2,0,0,0.0054347826,1,0,6919,0
7273,0,0,4,1,0,0.0,0,0,7274,1
6275,0,0,8,0,0,0.0294117647,0,0,6276,0
7204,0,0,5,0,0,0.1025641026,0,0,7205,0
6113,0,0,1,1,0,0.0,1,0,6114,0
5414,1,0,2,1,0,0.0,5,0,5415,0
6238,0,0,1,1,1,0.0,1,0,6239,0
6377,0,0,7,0,0,0.0,1,0,6378,0
6491,0,0,5,1,0,0.0496453901,0,0,6492,0
5818,0,0,6,1,0,0.0378787879,0,0,5819,0
6444,0,0,3,1,0,0.1973684211,0,0,6445,0
7327,0,0,2,1,1,0.0709592641,0,0,7328,0
6592,0,0,5,1,0,0.0396825397,0,0,6593,0
5494,1,0,3,1,0,0.064516129,0,0,5495,0
6701,0,0,1,1,0,0.0,3,0,6702,0
5805,0,0,6,0,0,0.0,0,0,5806,0
5349,0,0,3,0,0,0.0105263158,0,0,5350,0
6673,0,0,3,1,0,0.0476190476,0,0,6674,0
7159,0,0,2,0,0,0.0258064516,0,0,7160,0
5540,1,0,4,0,0,0.0,1,0,5541,0
5909,0,0,6,0,0,0.0,0,0,5910,0
6869,0,0,8,1,0,0.0090909091,0,0,6870,0
6577,0,0,4,1,0,0.0,1,0,6578,0
5578,0,0,5,0,0,0.1739130435,0,0,5579,0
7821,0,0,2,1,0,0.131147541,0,0,7822,0
7153,0,0,2,1,0,0.101010101,0,0,7154,0
6683,0,0,2,1,0,0.0846153846,0,0,6684,0
5466,6,0,0,1,1,0.0,9,0,5467,0
6754,3,0,4,1,0,0.0162162162,0,0,6755,0
6614,0,0,3,1,0,0.0,0,0,6615,0
7079,0,0,2,1,0,0.0,3,0,7080,0
5341,0,0,4,1,0,0.023255814,0,0,5342,0
7581,9,0,1,0,0,0.0,5,0,7582,0
6366,6,0,3,1,0,0.0298507463,0,0,6367,0
7081,2,0,1,0,0,0.0,3,0,7082,0
5502,0,0,2,0,0,0.025862069,0,0,5503,0
7207,0,0,5,1,0,0.0393258427,0,0,7208,0
7553,2,0,5,1,0,0.0,3,0,7554,0
7501,0,0,3,1,0,0.0352941176,0,0,7502,0
6668,0,0,2,1,0,0.0,2,0,6669,1
6072,0,0,2,1,1,0.0,2,0,6073,0
7071,0,0,4,1,0,0.04,0,0,7072,0
7810,0,0,6,1,0,0.03125,0,0,7811,0
7210,0,0,1,1,0,0.0,3,0,7211,0
5593,0,0,8,0,0,0.0,0,0,5594,0
6007,1,0,3,1,1,0.0,2,0,6008,0
6801,11,0,3,1,0,0.0,1,0,6802,0
6307,0,0,6,1,0,0.0318471338,0,0,6308,0
5598,0,0,14,0,0,0.0,0,0,5599,0
5334,0,0,9,1,0,0.0077821012,0,0,5335,0
7907,0,0,4,1,0,0.0,0,0,7908,0
5630,1,0,2,1,0,0.0,1,0,5631,0
6467,2,0,5,1,0,0.0277777778,0,0,6468,0
6097,0,0,1,0,0,0.0,3,0,6098,0
6494,0,0,5,1,0,0.125,0,0,6495,0
6716,2,0,3,1,0,0.1764705882,0,0,6717,0
7787,0,0,5,1,0,0.0153172867,0,0,7788,0
6445,0,0,3,0,0,0.0,5,0,6446,0
7067,0,0,2,0,0,0.0,2,0,7068,0
7852,0,0,5,1,0,0.0,0,0,7853,0
7574,0,0,2,1,0,0.0,1,0,7575,0
6156,0,0,2,1,0,0.0,2,0,6157,0
7124,0,0,2,1,1,0.0,0,0,7125,0
6503,2,0,2,1,0,0.0,3,0,6504,0
6509,0,0,2,1,0,0.0181818182,0,0,6510,0
6907,0,0,5,1,1,0.0,0,0,6908,0
7125,9,0,6,1,0,0.125984252,0,0,7126,0
6992,2,0,1,1,0,0.0,2,0,6993,0
6183,0,0,2,0,0,0.1578947368,0,0,6184,0
7491,0,0,3,1,0,0.0098522167,0,0,7492,0
5780,0,0,6,1,0,0.0059171598,0,0,5781,0
5618,0,0,1,1,0,0.0,0,0,5619,1
7459,0,0,2,1,0,0.0,1,0,7460,0
6330,1,0,2,0,0,0.0333333333,0,0,6331,0
6438,0,0,3,1,1,0.0,1,0,6439,0
7913,0,0,2,1,0,0.0,2,0,7914,1
6098,0,0,2,0,0,0.1181818182,0,0,6099,0
6650,0,0,4,1,0,0.0188679245,0,0,6651,1
6250,0,0,2,1,0,0.0,2,0,6251,0
7271,0,0,3,0,0,0.025,0,0,7272,0
6687,0,0,3,0,0,0.0119047619,0,0,6688,0
7496,0,0,4,1,0,0.0,4,0,7497,0
5677,0,0,4,1,0,0.0,0,0,5678,0
5821,0,0,2,1,0,0.0381679389,0,0,5822,0
7536,0,0,5,1,0,0.0,0,0,7537,0
6226,0,0,6,1,0,0.0119760479,0,0,6227,0
7540,0,0,2,1,0,0.0,1,0,7541,0
6201,0,0,2,1,1,0.0571428571,0,0,6202,0
7507,0,0,5,1,0,0.0,0,0,7508,0
6966,0,0,5,1,0,0.0,2,0,6967,0
7404,0,0,2,1,0,0.0052356021,0,0,7405,0
5776,3,0,0,1,0,0.0,4,0,5777,0
5849,0,1,3,1,0,0.0,0,0,5850,0
5681,0,0,5,1,0,0.0242424242,0,0,5682,0
7665,0,0,5,1,0,0.0060240964,0,0,7666,0
7119,1,0,2,0,0,0.0,3,0,7120,0
7030,2,0,3,1,0,0.0,5,0,7031,0
6234,0,0,5,1,1,0.0867052023,0,0,6235,0
6153,2,0,5,1,1,0.0,1,0,6154,0
7962,0,0,5,1,0,0.0291666667,0,0,7963,0
5455,0,0,2,1,0,0.0053191489,0,0,5456,0
7062,0,0,4,0,0,0.0,0,0,7063,0
6035,0,0,4,1,0,0.0,1,0,6036,0
7384,0,0,4,1,0,0.0192307692,0,0,7385,0
6573,0,0,5,1,0,0.1052631579,0,0,6574,0
7629,0,0,2,1,0,0.0,0,0,7630,0
7616,0,0,1,1,0,0.0782608696,0,0,7617,0
5376,0,0,2,1,0,0.0,2,0,5377,0
7858,0,0,3,1,0,0.0196078431,0,0,7859,0
5871,0,0,1,1,0,0.0,2,0,5872,0
6034,0,0,3,0,0,0.0122324159,0,0,6035,0
6785,0,0,3,0,0,0.1529411765,0,0,6786,0
6008,0,0,3,1,1,0.0,0,0,6009,1
6343,0,0,4,0,0,0.0,0,0,6344,0
6315,0,0,3,1,0,0.0517241379,0,0,6316,0
5607,1,0,2,1,0,0.0588235294,0,0,5608,0
7215,0,0,2,1,0,0.0,1,0,7216,0
7920,0,0,2,1,0,0.0357142857,0,0,7921,0
7570,0,0,4,1,0,0.0,0,0,7571,1
6002,0,0,3,1,0,0.0864197531,0,0,6003,0
7220,2,0,1,1,0,0.0,2,0,7221,0
6798,0,0,3,1,1,0.0165441176,0,0,6799,0
5969,1,0,1,1,1,0.0,2,0,5970,0
7819,0,0,1,1,0,0.0,3,0,7820,0
5931,0,0,4,0,0,0.0947368421,0,0,5932,0
5526,0,1,1,1,1,0.0588235294,0,0,5527,0
6229,0,0,1,1,0,0.0,2,0,6230,0
6464,0,0,3,0,0,0.0,0,0,6465,0
6855,0,0,3,1,0,0.0050251256,0,0,6856,0
5660,0,0,2,0,0,0.0,2,0,5661,0
5515,0,0,3,1,0,0.0,4,1,5516,0
5856,0,0,3,0,0,0.1011235955,0,0,5857,0
5354,2,0,5,1,0,0.0,3,0,5355,0
7233,0,0,12,0,0,0.1020408163,0,0,7234,0
5972,0,0,1,0,0,0.0068965517,0,0,5973,0
5996,3,0,1,1,0,0.0,2,0,5997,0
6953,2,0,1,0,0,0.0,0,0,6954,0
5851,0,0,2,1,0,0.0051813472,0,0,5852,0
5974,0,0,3,1,1,0.0,1,0,5975,0
5584,0,0,2,1,0,0.0,2,0,5585,0
6925,0,0,3,0,0,0.0666666667,0,0,6926,0
6882,0,0,4,1,1,0.0275862069,0,0,6883,0
5995,6,0,1,1,0,0.0,4,0,5996,0
7623,0,0,2,1,0,0.0442477876,0,0,7624,0
6063,7,0,5,1,0,0.0067567568,0,0,6064,0
6276,0,0,3,1,0,0.0107526882,0,0,6277,0
6793,0,0,4,1,0,0.0487804878,0,0,6794,0
5895,1,0,5,1,0,0.0303030303,0,0,5896,0
6664,0,0,5,0,0,0.0,0,0,6665,0
7648,1,0,4,1,0,0.0179372197,0,0,7649,0
6114,0,0,1,1,1,0.0,2,0,6115,0
7396,2,0,2,1,0,0.0,7,0,7397,0
7698,0,0,6,0,0,0.0,0,0,7699,0
6988,0,0,2,0,0,0.0199004975,0,0,6989,0
7630,3,0,0,1,0,0.0,3,0,7631,0
6459,0,0,2,1,0,0.0,4,0,6460,0
5355,0,0,5,1,1,0.0,0,0,5356,0
7557,0,0,4,1,0,0.1693548387,0,0,7558,0
7151,0,0,3,1,0,0.0,0,0,7152,0
6871,0,0,1,1,0,0.0,4,0,6872,0
7571,1,0,4,1,0,0.025,0,0,7572,0
6868,0,0,3,1,0,0.0338983051,0,0,6869,0
7693,2,0,3,0,0,0.0092592593,0,0,7694,1
5902,0,0,1,1,0,0.0125,0,0,5903,0
7002,0,0,1,1,0,0.0,5,0,7003,0
5600,0,0,10,0,0,0.0,0,0,5601,0
6677,0,0,2,0,0,0.1632653061,0,0,6678,0
7949,0,0,2,1,1,0.0194805195,0,0,7950,0
7869,0,0,4,1,1,0.0185185185,0,0,7870,0
7792,0,0,3,1,0,0.0,0,0,7793,0
7156,0,0,2,1,0,0.0769230769,0,0,7157,0
6076,0,0,2,1,0,0.0185185185,0,0,6077,0
6545,0,0,3,0,0,0.0,0,0,6546,0
7550,2,0,4,1,0,0.0,1,0,7551,0
5343,0,0,3,1,1,0.0,0,0,5344,0
7234,0,0,2,1,0,0.0,0,0,7235,0
7029,0,0,2,1,0,0.037037037,0,0,7030,0
6849,0,0,3,1,0,0.0769230769,0,0,6850,0
5590,0,0,8,0,0,0.023255814,0,0,5591,0
5501,0,0,0,1,0,0.0,1,0,5502,0
7239,1,0,6,1,0,0.0625,0,0,7240,0
7439,0,0,3,1,1,0.1351351351,0,0,7440,0
7944,0,0,2,1,0,0.0775862069,0,0,7945,0
5426,0,0,7,1,1,0.0119047619,0,0,5427,0
7174,0,0,1,0,0,0.0,5,0,7175,1
6479,8,0,4,1,0,0.0,3,0,6480,0
7558,0,0,6,1,0,0.0,0,0,7559,0
7167,0,0,2,1,0,0.0,2,0,7168,0
7994,1,0,5,1,0,0.0,2,0,7995,0
7270,2,0,1,1,0,0.0,1,0,7271,0
6408,0,1,4,1,0,0.0046728972,4,0,6409,0
6049,0,0,5,0,0,0.0,0,0,6050,0
5503,2,0,1,1,0,0.0,7,0,5504,0
6381,1,0,3,1,1,0.0,4,0,6382,0
5625,0,0,3,1,0,0.0,1,0,5626,0
7956,10,0,5,0,0,0.0,0,0,7957,0
7199,2,0,1,1,0,0.0,5,0,7200,0
7936,2,0,2,1,0,0.0,4,0,7937,0
7082,0,0,3,1,0,0.2609561753,0,0,7083,0
5761,0,0,4,1,0,0.0185185185,0,0,5762,0
6046,0,0,3,1,1,0.0473083197,0,0,6047,0
6155,0,0,2,0,0,0.0276679842,0,0,6156,0
7428,2,0,1,1,0,0.0,7,0,7429,0
7140,0,0,2,1,0,0.0948275862,0,0,7141,0
6520,0,0,2,1,0,0.0,2,0,6521,0
6112,0,0,2,1,0,0.0,3,0,6113,0
6465,0,0,4,0,0,0.0,1,0,6466,0
5566,2,0,1,0,0,0.0,7,0,5567,0
5889,2,0,5,1,0,0.0,3,0,5890,0
5487,1,0,1,1,0,0.0,3,0,5488,0
5390,0,0,5,1,0,0.0132575758,0,0,5391,0
6821,0,0,2,1,0,0.0666666667,0,0,6822,0
7539,0,0,3,1,0,0.0245901639,0,0,7540,0
6254,1,0,4,1,1,0.0,1,0,6255,0
6808,0,0,3,1,0,0.0086956522,0,0,6809,0
5570,0,0,2,0,0,0.024,0,0,5571,0
6612,0,0,2,1,0,0.0584795322,0,0,6613,0
6846,0,0,2,1,0,0.0229885057,0,0,6847,0
6192,0,0,2,1,0,0.0,3,0,6193,0
6626,0,0,2,1,0,0.0,3,0,6627,0
6081,1,0,1,1,0,0.0,2,0,6082,0
5613,0,0,8,0,0,0.0,0,0,5614,0
6405,0,0,4,1,0,0.0,2,0,6406,0
7000,2,0,4,1,1,0.0044444444,0,0,7001,0
6789,0,0,4,0,0,0.0044843049,0,0,6790,0
6292,0,0,2,1,0,0.0,3,0,6293,0
6743,0,0,8,1,1,0.0039370079,0,0,6744,0
6843,1,0,4,1,0,0.0,2,0,6844,0
5743,0,0,2,1,0,0.0495495495,0,0,5744,0
5441,0,0,6,1,0,0.0676328502,0,0,5442,0
5386,0,0,3,0,0,0.0064516129,0,0,5387,0
6704,0,0,5,0,0,0.4761904762,0,0,6705,0
7530,0,0,4,1,0,0.03125,0,0,7531,1
6079,1,0,1,1,0,0.0,2,0,6080,0
7110,0,0,1,1,0,0.0683760684,0,0,7111,0
6922,0,0,1,1,1,0.0366492147,0,0,6923,0
6958,0,0,4,1,0,0.027027027,0,0,6959,0
7625,2,0,3,0,0,0.0,0,0,7626,0
7772,1,0,4,1,1,0.0,0,0,7773,0
7436,2,0,6,1,0,0.012345679,0,0,7437,0
7733,0,0,4,1,0,0.0187793427,0,0,7734,0
5839,0,0,5,1,0,0.028436019,0,0,5840,0
6212,2,0,5,1,0,0.0,3,0,6213,0
6003,0,0,2,1,0,0.0,2,0,6004,0
6190,0,0,3,1,0,0.0,2,0,6191,0
6373,1,0,1,1,0,0.0,5,0,6374,0
6947,0,0,5,1,0,0.0136986301,0,0,6948,0
6948,0,0,4,1,0,0.0816326531,0,0,6949,0
7777,0,0,4,0,0,0.0142857143,0,0,7778,0
5635,0,0,6,0,0,0.0,0,0,5636,0
6856,0,0,5,1,0,0.0102040816,0,0,6857,0
6863,0,0,3,1,0,0.0,0,0,6864,0
5802,0,0,6,1,0,0.0097087379,0,0,5803,0
5358,0,0,5,0,0,0.0227272727,0,0,5359,0
7857,0,0,2,0,0,0.0462962963,0,0,7858,0
6895,0,0,8,0,0,0.0,0,0,6896,0
5912,0,0,5,0,0,0.0,0,0,5913,0
7753,0,0,6,1,0,0.0094339623,0,0,7754,0
6584,0,0,5,1,0,0.0,0,0,6585,0
7373,0,0,2,1,0,0.0,3,0,7374,0
6689,0,0,4,1,0,0.0,0,0,6690,0
7612,2,0,5,0,0,0.0275229358,0,0,7613,0
7572,1,0,1,0,0,0.0,2,0,7573,0
7703,1,0,3,0,0,0.0,0,0,7704,0
6215,0,0,2,0,0,0.0,2,0,6216,0
5834,0,0,6,1,0,0.0606060606,0,0,5835,0
6118,0,0,1,1,0,0.0,2,0,6119,0
5484,1,0,14,0,0,0.0,0,0,5485,0
7902,0,0,2,1,0,0.0,1,0,7903,0
6714,0,0,3,0,0,0.0,0,0,6715,0
6986,0,0,1,1,0,0.0,2,0,6987,0
6061,0,0,3,1,0,0.0100334448,0,0,6062,0
7118,0,0,2,0,0,0.0,0,0,7119,0
7258,0,0,2,0,0,0.0,3,0,7259,0
5627,2,0,5,0,0,0.0,0,0,5628,0
7243,4,0,3,1,1,0.0125,0,0,7244,0
5858,0,0,2,1,0,0.0209424084,0,0,5859,0
7295,0,0,1,1,0,0.0285714286,0,0,7296,0
5428,0,0,1,0,0,0.0,4,0,5429,0
6352,0,0,2,1,0,0.0852713178,0,0,6353,0
5499,0,0,4,1,0,0.0,1,0,5500,0
6956,0,0,3,0,0,0.0,0,0,6957,0
6500,0,0,3,1,0,0.0,0,0,6501,0
5828,1,0,2,1,1,0.0531914894,0,0,5829,0
6899,1,0,1,1,0,0.0,1,0,6900,0
6172,1,0,3,1,0,0.0,0,0,6173,0
5520,0,0,0,1,0,0.0,3,0,5521,0
7063,0,0,5,1,0,0.0344827586,0,0,7064,0
6820,0,0,1,1,0,0.015037594,0,0,6821,0
7835,0,0,2,1,0,0.0,2,0,7836,0
7414,1,0,5,1,0,0.0943396226,0,0,7415,0
7730,0,0,3,1,1,0.0,0,0,7731,0
7028,0,0,4,0,0,0.0243902439,0,0,7029,0
6073,0,0,2,1,0,0.0,2,0,6074,0
6690,0,0,5,1,0,0.144,0,0,6691,0
5541,0,0,1,1,0,0.0,2,0,5542,0
5674,0,0,2,1,0,0.0,9,0,5675,0
7278,0,0,4,1,0,0.049382716,0,0,7279,0
5921,0,0,2,1,0,0.02,0,0,5922,0
7794,0,0,3,1,0,0.0441176471,0,0,7795,0
7775,0,0,2,1,0,0.0,1,0,7776,0
5514,0,0,8,0,0,0.0,0,0,5515,0
6827,0,0,5,1,0,0.025974026,0,0,6828,0
6065,0,0,0,1,0,0.0,0,0,6066,0
5438,0,0,14,0,0,0.0,0,0,5439,0
7326,0,0,2,1,0,0.0,0,0,7327,0
7410,0,0,3,1,0,0.0,0,0,7411,0
6939,0,0,4,0,0,0.0,0,0,6940,0
7815,0,0,1,1,0,0.0,0,0,7816,0
7544,0,0,3,1,0,0.0,0,0,7545,0
7054,2,0,2,1,1,0.0,1,0,7055,0
5791,0,0,5,1,0,0.0434782609,0,0,5792,0
6041,0,0,3,1,0,0.0,0,0,6042,0
5335,0,0,6,1,0,0.0,1,0,5336,0
7173,0,0,0,1,0,0.0,8,0,7174,0
7548,0,0,6,1,0,0.0055248619,0,0,7549,0
6441,0,0,3,1,1,0.0,1,0,6442,0
6833,0,0,5,1,0,0.0280373832,0,0,6834,0
7443,0,0,2,1,0,0.0,0,0,7444,0
7099,0,0,5,1,1,0.0,0,0,7100,0
5589,0,0,8,0,0,0.0,0,0,5590,0
5869,0,0,5,1,0,0.0,1,0,5870,0
5405,0,0,4,1,0,0.0091743119,0,0,5406,0
5397,2,0,1,1,0,0.0,7,0,5398,0
6145,0,0,3,1,0,0.0,0,0,6146,0
5962,0,0,9,0,0,0.0194174757,0,0,5963,0
6729,0,0,6,0,0,0.0,1,0,6730,0
5673,0,0,5,1,0,0.0,2,0,5674,0
6077,1,0,3,0,0,0.0,1,0,6078,0
5955,3,0,1,1,0,0.0,3,0,5956,0
7760,0,0,6,1,0,0.0177514793,0,0,7761,0
7386,0,0,6,1,0,0.1204819277,0,0,7387,0
7929,0,0,5,1,0,0.0333333333,0,0,7930,0
6804,0,0,2,1,0,0.0,3,0,6805,0
5684,0,0,3,0,0,0.0909090909,0,0,5685,0
5897,0,0,5,0,0,0.0,0,0,5898,0
7643,0,0,2,1,0,0.1298701299,0,0,7644,0
6129,0,0,3,0,0,0.0,0,0,6130,0
7864,0,0,3,0,0,0.0483870968,0,0,7865,0
6599,0,0,5,0,0,0.0,0,0,6600,0
7919,0,0,2,1,0,0.0274725275,0,0,7920,0
7377,0,0,3,0,0,0.0,0,0,7378,0
6608,0,0,4,1,1,0.0303030303,0,0,6609,0
7477,0,0,15,1,0,0.0,0,0,7478,0
5876,0,1,2,1,0,0.0,0,0,5877,0
7620,0,0,4,1,0,0.0089285714,0,0,7621,0
5604,0,0,2,0,0,0.1060606061,0,0,5605,0
7840,0,0,2,1,0,0.0,2,0,7841,0
7715,0,0,4,1,0,0.0198019802,0,0,7716,0
6442,0,0,3,1,1,0.0,1,0,6443,0
7722,0,0,2,1,1,0.0095238095,0,0,7723,0
6898,0,0,5,1,0,0.0263157895,0,0,6899,0
6498,0,0,3,1,0,0.3164556962,0,0,6499,0
7464,0,0,5,1,0,0.0106382979,0,0,7465,0
6409,0,0,3,1,0,0.0,0,0,6410,0
5745,1,0,3,1,1,0.1044776119,0,0,5746,0
