,id,NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT
603,604,3,1,4,60,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,24,29,0,0,0,0,0.8333333333,0.2631578947,1,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1
8827,8828,1,0,2,35,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,9,19,0,0,0,0,0.027027027,0.3928571429,0,0,0,0,0,0.027027027,0,0,0,0,0,0,0,0,1,1,1,1,0,1
4599,4600,2,0,6,74,1,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,21,46,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1,0,1,1,1,-1
5143,5144,1,0,3,110,0,0,0,0,3,8,2,1,0,23,1,0,0,0,0,0,9,14,79,0,0,0,0.0333333333,0.5161290323,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1
2686,2687,3,0,3,57,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,33,0,0,1,0,0.9090909091,0.2857142857,1,1,0,0,0,0.0909090909,0,0,0,0,0,1,0,0,1,0,1,1,0,-1
6670,6671,2,0,1,62,0,0,0,0,0,0,3,2,0,9,1,0,0,0,0,0,14,10,30,0,0,0,0.0,0.619047619,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
8628,8629,1,0,6,59,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,15,37,0,0,0,0,0.0652173913,0.0909090909,0,0,0,0,0,0.0217391304,0,0,0,0,1,0,0,0,1,0,1,1,1,1
8227,8228,2,0,2,70,0,0,0,0,0,0,2,1,0,5,1,0,0,0,0,0,14,24,24,0,0,0,0.08,0.1538461538,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
4252,4253,3,1,2,35,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,11,17,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
4007,4008,3,1,5,62,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29,26,0,0,0,0,0.0,0.0740740741,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
327,328,4,1,5,94,1,0,0,0,1,0,0,0,0,17,1,1,0,0,1,0,18,69,0,0,0,0,0.0,0.2,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
7654,7655,1,0,3,68,7,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,13,48,0,0,0,0,0.2,0.2307692308,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
2076,2077,1,0,6,102,3,0,0,0,0,0,0,0,0,19,1,1,0,0,1,0,22,73,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,-1,-1,1,1,-1
9094,9095,2,1,2,58,4,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,15,36,0,0,0,0,0.5,0.9782608696,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0
2055,2056,3,0,5,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,44,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
998,999,4,0,5,66,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,0,13,46,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,1
2248,2249,3,1,4,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,31,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
8366,8367,2,1,3,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,19,0,0,0,0,0.0482758621,0.4285714286,0,1,0,0,0,0.0068965517,0,0,0,0,0,0,0,0,1,1,-1,1,0,1
3312,3313,2,1,3,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,12,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
9901,9902,3,1,1,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,13,0,0,0,0,0.0913242009,0.9615384615,0,1,1,1,0,0.0319634703,0,0,0,0,0,1,0,0,1,1,-1,0,-1,1
6696,6697,1,0,5,75,7,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,13,55,0,0,0,0,0.1323529412,0.9842519685,1,1,1,0,0,0.0073529412,0,0,0,1,0,1,0,0,1,0,-1,1,-1,1
8431,8432,2,0,2,40,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,16,17,0,0,0,0,0.2275862069,0.847826087,0,1,1,0,1,0.0068965517,0,0,0,0,0,1,0,0,1,1,1,-1,-1,1
4150,4151,2,1,3,59,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,42,10,0,0,1,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
6963,6964,1,0,5,106,10,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,17,82,0,0,0,0,0.2320441989,1.0,1,1,1,1,0,0.0331491713,0,0,0,0,0,1,0,0,1,-1,-1,0,0,1
57,58,2,0,7,129,2,0,0,0,3,0,2,1,0,1,1,0,0,0,1,0,22,51,48,0,1,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
2626,2627,3,0,3,44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,25,0,0,0,0,0.8571428571,0.0,0,1,0,0,0,0.1428571429,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
4184,4185,3,1,2,69,1,1,0,0,0,0,0,0,0,6,1,1,0,0,0,0,43,19,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
1558,1559,3,0,1,44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,14,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
5664,5665,3,2,14,125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,24,94,0,0,0,0,0.0555555556,0.03125,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,1,1,1
9401,9402,2,1,3,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,23,0,0,0,0,0.0375586854,0.4032258065,0,1,0,1,0,0.0046948357,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1450,1451,4,0,3,119,0,0,0,0,3,0,7,4,0,9,1,0,1,0,0,0,12,22,77,0,1,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0
9085,9086,2,0,1,42,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,13,14,7,0,0,0,0.25,0.3125,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
3959,3960,3,1,4,64,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13,44,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
8612,8613,1,0,5,39,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,16,16,0,0,0,0,0.4255319149,0.2708333333,0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
3698,3699,4,1,3,64,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,27,22,7,0,0,0,0.375,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
7332,7333,6,1,3,169,5,0,0,0,0,0,2,1,0,12,1,1,0,0,1,0,33,71,57,0,0,0,0.0172413793,0.1333333333,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
9168,9169,4,1,2,53,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,16,30,0,0,0,0,0.3684210526,0.7575757576,0,1,0,0,0,0.0350877193,0,0,0,0,0,0,0,0,1,1,-1,1,0,0
1350,1351,2,1,5,60,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,15,38,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
2927,2928,2,1,2,36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,7,0,0,0,0,0.0,0.0833333333,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
8822,8823,1,0,1,28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,9,0,0,0,0,0.0862068966,0.3095238095,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
8432,8433,2,0,1,46,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,14,0,0,0,0,0.0,0.2307692308,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,1,1,1,1,0,1
1659,1660,1,0,6,54,1,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,16,31,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
7133,7134,1,0,4,71,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,51,0,0,0,0,0.0776699029,0.1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,1,1
686,687,4,0,2,63,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,24,32,0,0,1,1,0.4716981132,0.976744186,0,1,0,0,0,0.0377358491,1,0,0,0,0,0,0,0,1,0,-1,1,-1,0
6005,6006,2,0,2,68,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,21,40,0,0,0,0,0.0224719101,0.2727272727,0,0,0,0,0,0.0112359551,0,0,0,0,0,0,0,0,1,0,1,1,0,1
5145,5146,1,0,2,67,2,0,0,0,0,0,1,0,0,6,1,0,0,0,1,0,17,19,23,0,1,0,0.3035714286,0.3157894737,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,-1,1,0,1
6574,6575,1,0,2,65,5,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,25,33,0,0,0,0,0.2920353982,0.511627907,0,1,0,0,0,0.0707964602,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8844,8845,1,0,3,44,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,22,15,0,0,0,0,0.0810810811,0.375,0,1,0,1,0,0.1621621622,0,0,0,0,0,0,0,0,1,1,1,0,0,1
9246,9247,3,1,1,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,13,0,0,0,0,0.0,0.0,0,0,0,1,0,0.0454545455,0,0,0,0,0,0,0,0,1,1,1,0,1,1
2645,2646,3,1,5,67,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,13,40,6,0,0,0,0.0,0.6428571429,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,-1,1,0,1
8086,8087,1,0,5,75,7,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,17,51,0,0,0,0,0.1578947368,0.4732824427,1,1,1,0,1,0.0131578947,0,0,0,0,1,1,0,0,1,0,-1,-1,0,1
5694,5695,1,0,1,62,6,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,14,41,0,0,0,0,0.0384615385,0.2166666667,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,-1,1
2602,2603,2,0,1,42,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,16,0,0,0,1,1.0,1.0,1,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,0,-1,-1
3315,3316,3,1,3,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,27,0,0,0,0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,1,0,0,1,1,-1,0,-1,-1
7889,7890,2,0,2,64,0,0,0,0,1,0,2,1,0,6,1,0,0,0,0,0,12,23,21,0,0,0,0.0588235294,0.1818181818,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
2127,2128,2,0,2,44,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,19,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
9845,9846,2,1,5,53,2,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,16,30,0,0,0,0,0.0426829268,0.7230769231,0,1,1,0,0,0.0487804878,0,0,0,0,0,1,0,0,1,1,-1,1,0,1
3667,3668,6,1,5,94,0,0,0,1,0,0,0,0,0,6,1,1,0,0,1,0,21,66,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
3377,3378,2,1,3,55,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,29,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
115,116,3,1,2,64,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,37,20,0,0,0,0,1.0,0.1428571429,1,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1
1073,1074,1,0,4,69,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,21,41,0,0,0,0,0.3076923077,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,-1,1
490,491,1,0,4,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,25,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
8789,8790,1,0,3,44,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,15,0,0,0,0,0.0459183673,0.0192307692,0,1,0,0,0,0.0510204082,0,0,0,0,0,0,0,0,1,1,1,1,1,1
4389,4390,2,0,6,44,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,30,0,0,0,0,0.9230769231,0.2222222222,0,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,0,-1
498,499,1,0,2,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,6,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
2974,2975,2,1,3,68,1,1,0,0,0,0,0,0,0,16,1,1,0,0,1,0,21,40,0,0,0,0,0.0555555556,0.0909090909,0,1,1,0,0,0.9444444444,0,0,1,0,0,1,0,0,1,0,1,1,1,-1
3081,3082,2,1,3,54,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22,25,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
5720,5721,1,0,2,71,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,50,0,0,0,0,0.0625,0.2941176471,0,1,1,0,0,0.1145833333,0,0,0,0,1,0,0,0,1,0,1,1,0,1
5239,5240,1,0,4,123,12,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,13,103,0,0,0,0,0.5630252101,1.0,1,0,0,0,0,0.0504201681,0,0,0,0,0,0,0,0,1,-1,1,1,0,0
7626,7627,3,1,4,82,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,11,55,8,0,0,0,0.1022727273,0.1785714286,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,0,1
2668,2669,3,0,2,33,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,12,14,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
3001,3002,6,4,4,61,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,27,27,0,0,2,0,0.7857142857,0.0588235294,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,0,1,1,0,-1
7755,7756,2,0,2,75,0,0,0,0,2,0,2,1,0,13,1,0,0,0,1,0,11,28,28,0,0,0,0.3541666667,0.7588652482,0,1,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,-1,1,0,0
615,616,2,1,4,72,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,0,18,47,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
6943,6944,1,0,5,80,10,1,0,0,0,0,0,0,0,8,1,1,0,0,1,0,16,57,0,0,0,0,0.1230769231,0.3076923077,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
8955,8956,3,2,2,42,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,29,6,0,0,0,0,0.0961538462,0.25,0,1,1,0,1,0.0865384615,0,0,0,0,1,0,0,0,0,1,1,-1,0,1
1282,1283,4,0,3,89,0,0,0,0,1,0,2,3,0,29,1,0,1,0,0,0,12,22,47,0,0,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0
6472,6473,2,1,3,87,7,3,0,0,0,0,0,0,0,6,1,1,0,0,0,0,31,49,0,0,0,0,0.1290322581,0.9444444444,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,1,-1,1
4257,4258,1,0,2,60,0,0,0,0,0,0,1,1,0,7,1,1,0,0,0,0,16,6,30,0,0,0,0.2587412587,0.027027027,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
7031,7032,2,1,4,62,0,0,0,0,1,0,0,0,0,7,1,1,0,0,1,0,22,33,0,0,0,0,0.1291925466,0.9952830189,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,-1,1,0,1
2148,2149,2,0,2,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,22,0,0,1,0,0.75,0.2222222222,1,1,0,0,0,0.125,0,0,0,0,0,0,0,0,1,1,1,1,0,-1
499,500,1,0,5,78,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,0,20,51,0,0,0,0,0.2023809524,1.0,0,1,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1
8217,8218,2,0,2,112,8,0,0,0,0,0,2,2,0,11,1,1,0,0,0,0,17,22,65,0,0,0,0.0597402597,0.0677083333,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
2276,2277,2,0,5,52,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,29,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
7684,7685,1,0,4,106,11,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,17,82,0,0,0,0,0.1515151515,0.9655172414,1,1,0,0,0,0.0606060606,0,0,0,0,1,0,0,0,1,-1,-1,1,0,1
4865,4866,4,0,4,76,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,25,44,0,0,1,1,0.9333333333,1.0,0,1,0,0,0,0.0666666667,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1
8407,8408,1,0,3,55,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,29,0,0,0,0,0.0148720999,1.0,1,1,1,1,0,0.003271862,0,0,0,0,0,1,0,0,1,0,-1,0,-1,1
7663,7664,2,0,1,79,0,0,0,0,1,0,4,3,0,7,1,1,0,0,0,0,8,12,51,0,1,0,0.4496124031,0.3841059603,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,0,1,0,0
9314,9315,3,1,2,45,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,0,13,18,6,0,0,0,0.0,0.05,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1401,1402,4,1,4,62,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,29,26,0,0,0,1,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,0,-1,-1
8786,8787,1,0,3,31,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,9,15,0,0,0,0,0.0526315789,0.3571428571,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
9737,9738,2,1,2,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,15,0,0,0,0,0.1294117647,0.8529411765,0,1,1,0,1,0.0235294118,0,0,0,0,0,1,0,0,1,1,-1,-1,0,1
960,961,3,1,5,77,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26,44,0,0,0,0,0.0,0.0833333333,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
7621,7622,2,0,2,73,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,36,13,0,0,0,0.0227272727,0.3,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
2089,2090,2,0,4,55,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,31,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1
1134,1135,3,0,2,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,16,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
5464,5465,2,0,1,110,0,0,0,0,4,0,4,3,0,6,1,0,0,0,0,0,18,12,72,0,0,0,0.1153846154,0.0789473684,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
7118,7119,1,0,2,72,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,50,0,0,0,0,0.6666666667,0.275,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
4755,4756,3,0,1,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,11,0,0,0,0,0.0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,-1,1
2636,2637,2,0,5,70,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,23,40,0,0,0,0,0.0,0.25,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,0,-1
6758,6759,3,2,5,108,7,0,0,0,0,0,0,0,0,8,1,1,0,1,1,0,23,78,0,0,0,0,0.0857142857,0.3720930233,0,0,0,0,0,0.2761904762,0,0,0,0,1,1,0,0,0,-1,0,1,0,0
9370,9371,2,1,3,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,15,0,0,0,0,0.3308270677,0.3414634146,0,1,0,0,0,0.1127819549,0,0,0,0,0,1,0,0,1,1,1,1,0,0
4247,4248,15,0,5,252,0,0,0,0,0,0,6,12,1,77,1,0,0,0,1,0,13,32,174,0,0,0,0.0,0.2,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
9256,9257,3,1,4,52,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,14,31,0,0,0,0,0.0178571429,0.1714285714,0,0,0,0,0,0.0178571429,0,0,0,0,0,1,0,0,1,1,1,1,0,1
362,363,2,0,2,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,17,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
5119,5120,1,0,2,82,8,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,14,61,0,0,0,0,0.1532258065,0.9885057471,1,1,1,0,0,0.0967741935,0,0,0,0,1,0,0,0,1,-1,-1,1,-1,1
9341,9342,2,1,2,59,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,35,0,0,0,0,0.15,0.1428571429,0,0,0,1,0,0.025,0,0,0,0,0,0,0,0,1,0,1,0,0,1
6313,6314,1,0,2,132,13,0,0,0,0,0,1,0,0,7,1,1,0,0,0,0,11,104,9,0,0,0,0.4202898551,1.0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,1,-1,0
5150,5151,3,1,1,112,0,0,0,0,1,1,3,2,0,9,1,0,0,0,1,0,16,7,81,0,0,0,0.1238938053,0.0681818182,0,1,1,0,1,0.0,0,0,0,0,1,0,0,0,1,-1,1,-1,0,1
8186,8187,2,0,2,78,4,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,19,52,0,0,0,0,0.1328671329,0.2051282051,0,1,0,0,0,0.034965035,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
8206,8207,4,1,2,140,0,0,0,0,0,8,1,0,0,15,1,1,0,0,0,0,24,14,94,0,1,0,0.176,0.52,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1
7748,7749,2,1,5,76,3,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,25,44,0,0,0,0,0.1294117647,0.4714285714,1,1,1,0,1,0.0470588235,0,0,0,0,0,1,0,0,1,-1,0,-1,0,1
5865,5866,3,1,1,73,7,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,18,48,0,0,0,0,0.1352657005,0.1333333333,0,1,0,0,0,0.0338164251,0,0,0,0,1,1,0,0,1,0,1,1,0,1
1911,1912,2,0,5,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,36,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
80,81,1,0,3,59,1,1,0,0,0,0,0,0,0,18,1,1,0,0,0,0,14,38,0,0,0,0,0.5,0.0,0,1,1,0,0,0.5,0,0,0,0,0,1,0,0,1,0,1,1,1,-1
8572,8573,1,0,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,17,24,0,0,0,0,0.5135135135,0.84375,0,1,0,1,0,0.3378378378,0,0,0,0,0,1,0,0,1,1,-1,0,0,-1
8877,8878,2,0,2,42,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,19,0,0,0,0,0.3235294118,0.0,0,0,0,0,0,0.0294117647,0,0,0,0,1,0,0,0,1,1,1,1,1,0
4962,4963,7,6,3,62,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,46,9,0,0,2,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,-1,0,1,1,1,-1
6557,6558,1,0,5,70,6,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,13,50,0,0,0,0,0.12,0.1025641026,0,1,0,0,0,0.0133333333,0,0,0,0,0,1,0,0,1,0,1,1,0,1
