,HttpsInHostname,SubdomainLevel,NumPercent,PctExtResourceUrls,QueryLength,InsecureForms,EmbeddedBrandName,NumHash,IpAddress,PathLevel,NumNumericChars,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,NumDashInHostname,NumUnderscore,NumAmpersand,FakeLinkInStatusBar,AtSymbol,ExtFavicon,DomainInPaths,RightClickDisabled,RandomString,NumDash,NumDots,UrlLength,AbnormalFormAction,RelativeFormAction,HostnameLength,DomainInSubdomains,id
6263,0.0,0.0,0.0,0.5454545455,0.0,1.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.0,1,,0.0,0.0,,0.0,1.0,0.0,1.0,8.0,2.0,85.0,0.0,0.0,17.0,0.0,6264.0
6841,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0052910053,0.0,0.0,0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,88.0,0.0,0.0,15.0,0.0,6842.0
6063,0.0,1.0,0.0,0.3473684211,0.0,1.0,,0.0,0.0,5.0,9.0,0.0067567568,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,105.0,0.0,0.0,23.0,,6064.0
5729,0.0,1.0,0.0,0.3384615385,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.1594202899,0.0,0.0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,98.0,,0.0,18.0,,5730.0
5806,0.0,1.0,0.0,0.9677419355,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0085106383,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,79.0,0.0,0.0,22.0,0.0,5807.0
6367,0.0,0.0,0.0,0.7692307692,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0380952381,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,70.0,0.0,0.0,8.0,,6368.0
6593,0.0,0.0,0.0,0.4,50.0,,0.0,,0.0,0.0,,0.0,2.0,0.0,1,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,75.0,1.0,1.0,,0.0,6594.0
5349,0.0,1.0,0.0,0.9803921569,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0105263158,0.0,0.0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,79.0,0.0,0.0,20.0,0.0,5350.0
6753,,1.0,,0.5,18.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,131.0,0.0,1.0,27.0,0.0,6754.0
5677,0.0,0.0,0.0,0.375,0.0,1.0,0.0,0.0,,4.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,10.0,2.0,106.0,0.0,1.0,10.0,0.0,5678.0
6197,0.0,0.0,0.0,0.0860215054,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2.0,101.0,0.0,0.0,12.0,0.0,6198.0
7340,0.0,0.0,0.0,0.9636363636,0.0,1.0,0.0,0.0,0.0,5.0,10.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,91.0,0.0,1.0,9.0,0.0,7341.0
5713,0.0,0.0,0.0,0.0961538462,31.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,,1.0,0.0,1.0,0.0,,84.0,0.0,0.0,19.0,0.0,5714.0
5942,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.3571428571,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,60.0,0.0,0.0,11.0,0.0,5943.0
6067,0.0,1.0,0.0,0.25,0.0,0.0,,0.0,0.0,,8.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,,0.0,1.0,,2.0,70.0,0.0,0.0,21.0,0.0,6068.0
6172,0.0,0.0,1.0,0.0588235294,10.0,,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0,1.0,,0.0,,0.0,1.0,0.0,1.0,1.0,2.0,61.0,,0.0,9.0,0.0,6173.0
7403,0.0,1.0,0.0,0.0,106.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,4.0,148.0,0.0,,24.0,0.0,7404.0
6849,,0.0,0.0,0.4133333333,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0769230769,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,75.0,0.0,1.0,18.0,0.0,6850.0
6332,0.0,0.0,0.0,0.3274336283,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.057591623,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,67.0,,1.0,10.0,0.0,6333.0
7614,0.0,0.0,1.0,0.0303030303,45.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,71.0,0.0,0.0,7.0,0.0,7615.0
6111,0.0,1.0,0.0,0.55,0.0,1.0,0.0,0.0,0.0,6.0,10.0,0.0265780731,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,2.0,124.0,1.0,,18.0,0.0,6112.0
6698,0.0,1.0,,0.9459459459,0.0,1.0,0.0,0.0,0.0,3.0,15.0,,0.0,,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,96.0,0.0,0.0,22.0,0.0,6699.0
7929,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,0.0,5.0,8.0,0.0333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,1.0,115.0,0.0,0.0,13.0,0.0,7930.0
6340,0.0,0.0,0.0,0.2142857143,0.0,1.0,0.0,0.0,0.0,2.0,,0.0465116279,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,61.0,0.0,0.0,10.0,0.0,6341.0
7677,0.0,1.0,,0.5,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0571428571,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,61.0,0.0,1.0,19.0,0.0,7678.0
5714,0.0,0.0,0.0,0.9777777778,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0967741935,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,70.0,0.0,1.0,19.0,0.0,5715.0
7850,0.0,0.0,0.0,0.5454545455,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,77.0,0.0,0.0,10.0,0.0,7851.0
5910,0.0,1.0,0.0,0.0192307692,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,61.0,0.0,0.0,23.0,0.0,5911.0
6521,0.0,0.0,3.0,0.988372093,107.0,1.0,0.0,0.0,0.0,4.0,26.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,1.0,218.0,0.0,1.0,13.0,0.0,6522.0
7378,0.0,1.0,0.0,,20.0,1.0,0.0,0.0,0.0,4.0,13.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,119.0,0.0,0.0,19.0,0.0,7379.0
5671,0.0,0.0,0.0,0.3058823529,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0948275862,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,81.0,0.0,0.0,18.0,0.0,
5887,0.0,0.0,0.0,0.1020408163,74.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,6.0,0.0,1,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,117.0,0.0,1.0,18.0,0.0,5888.0
5699,0.0,0.0,0.0,0.4736842105,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0037878788,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,86.0,0.0,1.0,15.0,0.0,5700.0
6021,0.0,1.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,,73.0,0.0,0.0,11.0,0.0,6022.0
7575,0.0,1.0,0.0,0.0167597765,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0321100917,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,5.0,3.0,85.0,0.0,0.0,24.0,0.0,7576.0
7788,,0.0,0.0,0.4578313253,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.1368421053,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,80.0,0.0,,19.0,0.0,7789.0
6308,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,10.0,,113.0,0.0,0.0,12.0,0.0,6309.0
6934,0.0,0.0,8.0,0.6,101.0,1.0,0.0,0.0,0.0,2.0,15.0,0.0,2.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,129.0,0.0,0.0,13.0,0.0,6935.0
5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2.0,3.0,88.0,0.0,0.0,18.0,0.0,5534.0
7774,0.0,1.0,0.0,1.0,169.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,4.0,0.0,0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,3.0,199.0,0.0,,13.0,0.0,7775.0
7622,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,63.0,0.0,0.0,19.0,0.0,7623.0
5356,,1.0,0.0,0.2631578947,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,2.0,94.0,0.0,0.0,18.0,0.0,5357.0
7259,0.0,0.0,0.0,0.6041666667,13.0,1.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,77.0,0.0,1.0,30.0,0.0,7260.0
6731,0.0,0.0,0.0,0.2727272727,0.0,1.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,,0.0,1.0,12.0,1.0,106.0,0.0,0.0,17.0,0.0,6732.0
7925,0.0,1.0,0.0,0.2857142857,6.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,65.0,0.0,0.0,29.0,0.0,7926.0
6281,0.0,0.0,0.0,0.2110091743,0.0,,0.0,0.0,0.0,3.0,5.0,0.0321543408,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,81.0,0.0,0.0,,0.0,6282.0
6113,0.0,1.0,0.0,0.1724137931,8.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,61.0,0.0,0.0,30.0,0.0,6114.0
5855,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0,3.0,0.0,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,87.0,0.0,0.0,17.0,0.0,5856.0
6857,,0.0,0.0,0.9830508475,0.0,1.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,1.0,28.0,0.0,6858.0
7796,0.0,0.0,0.0,0.1212121212,33.0,0.0,0.0,0.0,,1.0,6.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,73.0,0.0,0.0,20.0,0.0,7797.0
5376,0.0,0.0,0.0,0.1666666667,19.0,1.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,61.0,0.0,0.0,13.0,0.0,5377.0
6886,0.0,1.0,0.0,0.6666666667,0.0,1.0,,0.0,0.0,,2.0,0.1195652174,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,70.0,1.0,1.0,17.0,0.0,6887.0
5860,0.0,0.0,0.0,0.24,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,76.0,1.0,1.0,18.0,0.0,5861.0
7827,0.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,5.0,14.0,0.0,2.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,102.0,0.0,1.0,15.0,0.0,7828.0
6838,0.0,1.0,0.0,0.3529411765,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,7.0,3.0,141.0,0.0,0.0,22.0,0.0,6839.0
7413,0.0,0.0,0.0,0.2222222222,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.049689441,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,61.0,1.0,,18.0,0.0,7414.0
5476,0.0,1.0,0.0,0.3269230769,11.0,1.0,0.0,0.0,0.0,6.0,16.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,71.0,0.0,1.0,15.0,0.0,5477.0
7363,0.0,0.0,2.0,0.5,72.0,1.0,0.0,0.0,0.0,4.0,12.0,0.0066666667,5.0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,114.0,1.0,1.0,,,7364.0
5697,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0658436214,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,,,0.0,0.0,,0.0,5698.0
6735,0.0,0.0,,0.0526315789,98.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,137.0,0.0,0.0,15.0,0.0,6736.0
6783,0.0,1.0,0.0,0.875,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0039525692,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,76.0,0.0,0.0,16.0,0.0,6784.0
7156,0.0,0.0,0.0,0.9887640449,0.0,1.0,0.0,0.0,0.0,,0.0,0.0769230769,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,,0.0,1.0,13.0,0.0,7157.0
7424,0.0,1.0,0.0,0.7916666667,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,68.0,0.0,1.0,21.0,0.0,7425.0
5953,0.0,,,0.6557377049,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,0.0,0.0,25.0,0.0,5954.0
7690,0.0,0.0,0.0,0.2372881356,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.2535211268,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,1.0,116.0,0.0,0.0,12.0,0.0,7691.0
6712,0.0,1.0,0.0,0.298245614,43.0,1.0,0.0,0.0,0.0,7.0,11.0,0.0,3.0,0.0,0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,176.0,1.0,1.0,18.0,0.0,6713.0
6728,0.0,1.0,0.0,0.98,0.0,1.0,0.0,0.0,0.0,3.0,13.0,0.0202020202,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,,0.0,0.0,20.0,0.0,6729.0
5704,0.0,0.0,0.0,0.0769230769,0.0,1.0,1.0,0.0,0.0,11.0,76.0,0.0416666667,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,132.0,0.0,0.0,14.0,0.0,5705.0
7033,,0.0,0.0,0.9523809524,0.0,1.0,0.0,0.0,0.0,5.0,10.0,,0.0,0.0,1,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,9.0,1.0,92.0,0.0,1.0,16.0,0.0,7034.0
6488,0.0,1.0,0.0,0.3333333333,,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,87.0,0.0,,11.0,,6489.0
6885,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,14.0,0.0067114094,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,2.0,99.0,0.0,1.0,15.0,0.0,6886.0
6561,0.0,1.0,0.0,1.0,60.0,1.0,0.0,,0.0,,8.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,135.0,0.0,1.0,26.0,0.0,6562.0
6553,0.0,0.0,0.0,0.6296296296,0.0,1.0,,0.0,0.0,5.0,8.0,0.0210526316,0.0,,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,119.0,0.0,0.0,,0.0,6554.0
6802,0.0,0.0,0.0,0.6153846154,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.027027027,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,,0.0,6803.0
6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,97.0,0.0,0.0,15.0,0.0,6456.0
7843,0.0,0.0,0.0,0.2089552239,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,16.0,1.0,136.0,0.0,0.0,19.0,0.0,7844.0
6408,0.0,0.0,0.0,0.1944444444,34.0,1.0,0.0,0.0,,4.0,2.0,0.0046728972,4.0,0.0,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,86.0,,0.0,16.0,0.0,6409.0
5929,0.0,1.0,0.0,0.0571428571,0.0,0.0,0.0,0.0,0.0,,7.0,0.0076923077,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,6.0,3.0,99.0,0.0,0.0,20.0,0.0,5930.0
6786,0.0,1.0,0.0,0.24,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,83.0,0.0,0.0,14.0,0.0,6787.0
5555,0.0,0.0,0.0,1.0,82.0,1.0,0.0,0.0,0.0,2.0,43.0,0.0,6.0,0.0,0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,120.0,0.0,1.0,24.0,0.0,5556.0
5884,0.0,0.0,0.0,0.0833333333,0.0,,0.0,,0.0,3.0,2.0,0.1176470588,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,86.0,0.0,0.0,19.0,0.0,5885.0
5753,0.0,0.0,,0.53125,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0718954248,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,76.0,0.0,1.0,7.0,0.0,5754.0
7373,0.0,0.0,0.0,0.4130434783,18.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,71.0,0.0,0.0,25.0,0.0,7374.0
7265,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0175438596,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,74.0,0.0,0.0,23.0,0.0,7266.0
6228,0.0,0.0,0.0,0.3260869565,0.0,,0.0,0.0,0.0,5.0,5.0,0.0086206897,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,107.0,0.0,,9.0,0.0,6229.0
6355,0.0,0.0,0.0,0.1621621622,18.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,60.0,0.0,1.0,7.0,0.0,6356.0
6981,0.0,1.0,0.0,0.0374015748,58.0,1.0,0.0,0.0,0.0,1.0,39.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,1.0,1.0,22.0,0.0,6982.0
6722,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0193050193,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,6.0,,,0.0,0.0,10.0,0.0,6723.0
5736,0.0,1.0,0.0,0.5666666667,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0341880342,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,120.0,0.0,0.0,25.0,0.0,5737.0
5382,0.0,0.0,1.0,0.9672131148,67.0,1.0,0.0,0.0,0.0,3.0,12.0,0.0,6.0,0.0,0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,101.0,1.0,1.0,10.0,0.0,5383.0
5763,0.0,0.0,0.0,0.1538461538,0.0,1.0,0.0,0.0,0.0,3.0,13.0,0.0634920635,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,99.0,0.0,0.0,14.0,0.0,5764.0
7924,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,69.0,,0.0,10.0,0.0,7925.0
5340,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,2.0,60.0,,0.0,19.0,,5341.0
6029,0.0,1.0,0.0,0.8787878788,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.1208791209,0.0,0.0,0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,74.0,0.0,0.0,25.0,0.0,6030.0
6960,0.0,1.0,0.0,0.137254902,117.0,1.0,,0.0,0.0,1.0,26.0,0.0,7.0,0.0,0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,159.0,0.0,0.0,19.0,0.0,6961.0
6497,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0337078652,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,60.0,0.0,1.0,21.0,0.0,6498.0
5439,0.0,1.0,0.0,0.0818181818,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,76.0,,0.0,15.0,0.0,5440.0
5973,,,0.0,0.1219512195,41.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,69.0,0.0,0.0,11.0,0.0,5974.0
7956,0.0,0.0,0.0,0.3714285714,0.0,0.0,0.0,0.0,,5.0,10.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,111.0,0.0,0.0,11.0,0.0,7957.0
7795,0.0,1.0,0.0,0.4,16.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,67.0,0.0,1.0,20.0,0.0,7796.0
6466,0.0,0.0,0.0,0.1176470588,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,65.0,0.0,0.0,11.0,0.0,6467.0
5682,0.0,0.0,0.0,0.125,142.0,,0.0,0.0,0.0,2.0,29.0,0.0,8.0,0.0,0,5.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,179.0,0.0,0.0,13.0,0.0,5683.0
6494,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.125,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,82.0,0.0,0.0,17.0,0.0,6495.0
7598,0.0,1.0,0.0,0.5384615385,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,99.0,0.0,0.0,21.0,0.0,7599.0
6271,0.0,0.0,0.0,0.2985074627,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0607287449,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,73.0,0.0,0.0,16.0,0.0,6272.0
7768,,0.0,3.0,0.2,49.0,1.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.0,0.0,1.0,,0.0,7769.0
7442,0.0,0.0,0.0,0.4897959184,11.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,23.0,1.0,175.0,0.0,0.0,17.0,,7443.0
7039,0.0,,0.0,0.2903225806,0.0,1.0,0.0,0.0,0.0,7.0,13.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,105.0,0.0,0.0,15.0,0.0,7040.0
7016,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,133.0,,0.0,20.0,0.0,7017.0
6416,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,,0.0588235294,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,3.0,61.0,0.0,0.0,18.0,0.0,6417.0
